state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
deep_work,156.5325,1.5658,34.5184,0.0085,0.4296,0.0686,0.8451,147.4054,2481.3146,9.1834,0.3812,4616.2893,5497.0633,24.173,0.0,13.1258,0.3324,3.5157,6.2344,0.0672,34.7877,0.0,0.3358,0.8562,0.9211,0.8009,0.0986,0.1181,0.0,0.0,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,117.4969,1.2752,32.6251,0.0,0.5207,0.0514,0.6423,214.1457,2343.9839,8.6417,0.551,8351.1526,660.7538,21.6379,0.0,3.1104,0.2483,9.6138,1.2647,0.0282,80.5298,0.2715,1.2757,0.8772,0.8313,0.7439,0.2338,0.0968,0.3853,1.9348,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,110.1865,1.1882,39.1218,0.015,0.4615,0.0584,0.6308,188.7258,3379.8484,10.9483,0.0592,3902.4851,6019.4333,11.0604,0.0,9.4795,0.3382,8.8711,12.8452,0.0227,60.7755,0.5679,0.6507,0.7804,0.9364,0.8259,0.2792,0.0899,0.7039,2.6788,0,u0_s1,2026-01-18T20:52:53.002584
active_work,61.8989,1.2971,28.3757,0.0014,0.4043,0.1022,0.5237,303.7938,6708.3225,10.5348,0.5931,17455.49,2642.0419,8.4275,0.0,22.2156,0.2154,6.6332,0.0,0.3039,42.7363,5.4388,3.594,0.558,0.4341,0.7532,0.089,0.0777,1.0203,0.0,0,u0_s1,2026-01-18T20:52:53.002584
active_work,79.8292,0.9934,26.7644,0.0144,0.5099,0.0545,0.5301,250.7642,6356.761,4.728,0.4244,8659.6406,2916.9261,28.9598,0.0,3.8293,0.2649,0.0,0.0,0.2799,117.2036,1.0664,1.4655,0.7707,0.3625,0.4864,0.1766,0.0805,1.8519,0.0,0,u0_s1,2026-01-18T20:52:53.002584
active_work,69.187,0.8746,31.4526,0.0272,0.3504,0.0952,0.8057,186.9112,6184.0802,5.5153,0.5,4325.254,3747.8996,21.4589,0.0,24.1845,0.0631,3.1373,5.6138,0.0112,60.2342,1.383,3.9414,0.702,0.3347,0.5822,0.2017,0.1844,0.0,0.0,0,u0_s1,2026-01-18T20:52:53.002584
active_work,87.1482,1.4221,25.0031,0.0005,0.4218,0.074,0.6549,521.9201,5629.5919,5.5818,0.3396,4842.2186,6300.4692,15.3272,0.0,2.1557,0.2302,3.4419,0.0,0.2389,67.9435,0.47,3.6229,0.765,0.3684,0.7506,0.2196,0.0866,1.2892,3.6767,0,u0_s1,2026-01-18T20:52:53.002584
active_work,87.4117,0.7497,15.7653,0.017,0.204,0.0784,0.7237,254.2698,4892.9415,12.4062,0.5527,0.0,3179.8991,27.5354,0.0,10.081,0.0,4.5493,6.2817,0.0216,41.9045,1.6309,1.5162,0.3853,0.6076,0.803,0.1721,0.0231,0.8388,2.987,0,u0_s1,2026-01-18T20:52:53.002584
research,19.028,0.6283,14.983,0.0524,0.1601,0.1999,0.3627,255.729,6363.3439,19.1571,0.2203,7850.9096,4422.4366,18.5855,0.0,9.09,0.1741,11.7669,44.1143,0.587,366.4625,2.6649,0.9353,0.3039,0.4815,0.612,0.0122,0.0394,0.7419,2.9378,0,u0_s1,2026-01-18T20:52:53.002584
research,15.2343,0.4756,3.4612,0.0856,0.1409,0.2324,0.4211,335.4525,1597.7454,15.3415,0.3809,7936.3793,708.3351,9.2592,0.0,3.2583,0.1663,0.5314,45.2671,0.1549,235.23,1.9384,0.5123,0.5198,0.6313,0.4353,0.0,0.0,1.8497,0.3056,0,u0_s1,2026-01-18T20:52:53.002584
research,0.0,0.5412,11.3537,0.0312,0.0625,0.2016,0.4151,262.5365,6555.0773,5.1325,0.4163,7105.0384,3727.4569,13.9545,0.0,5.0122,0.0,8.5621,8.3765,0.6937,313.4903,1.9446,1.75,0.6924,0.716,0.5397,0.148,0.2604,3.2688,3.5236,0,u0_s1,2026-01-18T20:52:53.002584
research,22.498,0.0,9.8382,0.0,0.15,0.2208,0.4289,262.3548,8299.1464,6.9655,0.1594,11185.8219,9495.2441,20.0443,0.0,14.7074,0.0458,4.0588,52.1557,0.9718,236.2881,0.0,2.3909,0.3863,0.5598,0.5411,0.1432,0.1883,1.9149,6.3899,0,u0_s1,2026-01-18T20:52:53.002584
distracted,0.3948,1.3404,3.3809,0.0375,0.0,0.1631,0.4681,464.7915,0.0,23.9032,0.2981,9180.4714,10912.5993,40.2253,0.0,31.1885,0.4286,1.3178,22.3365,0.4772,59.4,7.988,3.433,0.159,0.3431,0.1356,0.0854,0.1015,1.0401,4.7711,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,113.8242,1.6267,38.5858,0.0,0.4509,0.0443,0.6795,180.6802,2925.883,12.3972,0.4312,3375.5869,834.2385,6.6636,0.0,7.8885,0.0576,1.1117,5.2633,0.1381,67.8509,0.0,0.7935,0.7759,0.7975,0.7821,0.1959,0.0,0.3202,2.4517,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,85.0299,2.009,28.589,0.0178,0.4153,0.0495,0.5491,168.4959,1576.9673,0.0,0.3813,9102.8988,5033.0525,20.4535,0.0,14.8353,0.2969,5.4105,0.8938,0.0701,101.0809,0.0,0.0,0.7325,0.766,0.9329,0.1282,0.0922,0.2369,0.0,0,u0_s1,2026-01-18T20:52:53.002584
active_work,53.9154,0.8801,38.329,0.0444,0.5663,0.076,0.6296,148.3357,8692.3361,3.8255,0.439,3610.7899,3233.3995,14.9529,0.0,9.6088,0.1678,5.0833,2.0562,0.2331,124.8082,0.9736,1.4257,0.6223,0.6416,0.6733,0.0775,0.1042,0.1182,4.3627,0,u0_s1,2026-01-18T20:52:53.002584
active_work,50.9838,1.2156,27.0733,0.0256,0.4625,0.0972,0.5858,181.6115,3213.6325,10.1681,0.5492,7890.6723,3031.4121,16.2053,0.0,23.8999,0.4887,2.4856,11.5973,0.0179,157.2637,0.0,2.9373,0.6062,0.4281,0.5168,0.3128,0.0911,1.017,4.7735,0,u0_s1,2026-01-18T20:52:53.002584
active_work,7.8972,1.6899,22.9879,0.0243,0.2945,0.0694,0.543,332.9509,1207.0658,17.2541,0.3251,3479.7226,3649.9614,40.0858,0.0,18.5845,0.1404,4.8948,18.1696,0.4773,62.0996,3.3373,2.0785,0.8055,0.4137,0.7394,0.1044,0.0768,1.0734,3.5045,0,u0_s1,2026-01-18T20:52:53.002584
distracted,33.9004,0.0,2.9664,0.0959,0.1831,0.1627,0.3345,202.8519,9469.4053,23.307,0.2279,2963.4623,6543.9095,19.013,0.0,2.4807,0.2223,0.0,7.4736,0.5006,135.0322,6.4546,0.5264,0.1512,0.4491,0.1053,0.166,0.2316,1.4056,4.4167,0,u0_s1,2026-01-18T20:52:53.002584
research,0.7663,0.6868,12.661,0.0329,0.1908,0.0615,0.4011,189.141,2836.249,3.6607,0.5702,5094.0096,4987.0139,13.1558,0.0,9.3503,0.0,5.7255,5.3703,1.0564,271.1363,1.1586,1.8846,0.3484,0.6652,0.524,0.0658,0.2218,2.2325,5.8662,0,u0_s1,2026-01-18T20:52:53.002584
research,22.0007,0.3766,8.8861,0.0126,0.0178,0.1422,0.5179,182.0559,4931.3523,22.4846,0.036,8037.8557,3815.2711,25.4079,0.0,7.2697,0.133,4.7935,2.6303,0.4345,38.3566,1.9798,0.0,0.5734,0.6515,0.552,0.0,0.0937,2.6536,3.4442,0,u0_s1,2026-01-18T20:52:53.002584
research,0.0,0.0,5.7442,0.0566,0.196,0.1129,0.4506,365.3901,0.0,7.6689,0.3843,7572.2655,2572.5413,20.4133,0.0,4.7088,0.1654,2.0708,31.0617,0.6251,145.7451,1.2557,0.3261,0.4252,0.6732,0.5188,0.0148,0.1379,2.2146,0.0,0,u0_s1,2026-01-18T20:52:53.002584
research,21.0495,0.3569,0.1932,0.0814,0.0628,0.1269,0.3717,71.3054,6546.1619,17.7196,0.3202,3622.154,2944.2763,15.8046,0.0,6.5387,0.1353,10.0726,30.2564,0.0586,215.3548,0.6161,1.9593,0.6215,0.7757,0.4326,0.1694,0.1481,3.1264,3.4921,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,127.0207,1.8757,49.6043,0.0114,0.3033,0.0277,0.6851,224.7999,2932.0938,16.0949,0.0073,5358.9698,0.0,21.0777,0.0,12.5177,0.0463,8.8384,14.2503,0.1784,46.1145,0.5799,0.6466,0.9184,0.932,0.9356,0.0916,0.0645,0.0,2.8586,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,52.5557,2.6307,37.3774,0.0066,0.6496,0.0405,0.6328,182.0204,1640.7971,11.7218,0.244,3731.8215,1930.9743,14.1502,0.0,6.8801,0.1069,4.7554,6.9055,0.1231,29.6999,1.0046,1.0484,0.8097,0.8276,0.8441,0.0113,0.0636,0.0,3.4016,0,u0_s1,2026-01-18T20:52:53.002584
research,27.7016,0.0,7.5045,0.0219,0.1346,0.1876,0.4151,178.7826,3756.5362,4.6201,0.5016,4707.7748,0.0,15.5021,0.0,0.0,0.0,6.4376,53.9155,0.5877,119.3497,1.6839,0.6786,0.3666,0.4615,0.2898,0.0266,0.1326,1.4034,3.7521,0,u0_s1,2026-01-18T20:52:53.002584
active_work,73.1298,0.5449,28.6638,0.0151,0.2625,0.0953,0.5531,157.1852,6903.2639,3.9787,0.493,11891.9862,3873.5183,39.1882,0.0,8.0414,0.4602,0.1458,8.6097,0.1691,97.2351,4.2309,2.8422,0.6768,0.4664,0.4309,0.0149,0.1683,0.0,1.431,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,108.8304,2.2187,41.4814,0.0143,0.5222,0.0756,0.6238,145.8404,2072.8087,14.151,0.4351,6128.0633,5130.2886,5.5757,0.0,19.1394,0.2383,10.3454,0.0,0.0676,27.9409,0.7215,0.4749,0.9106,0.9096,0.9056,0.1727,0.0105,0.0766,3.8744,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,113.7294,2.2667,37.4659,0.0098,0.4814,0.0436,0.7061,178.1844,4731.9475,0.0,0.2181,2824.3594,3394.3991,15.6172,0.0,21.7069,0.0572,5.0015,9.1778,0.0402,68.8515,0.0,0.4662,0.8276,0.7202,0.9329,0.3021,0.0598,0.5556,2.2287,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,131.0286,2.074,32.9515,0.0029,0.6187,0.0787,0.681,203.6802,1914.4628,15.8638,0.3998,9853.0436,1419.0185,11.9759,0.0,13.8789,0.1241,2.3811,13.2884,0.1921,22.5118,1.3554,1.5851,0.8607,0.8064,0.8943,0.0811,0.0512,0.0,3.3147,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,78.3328,1.7024,37.7369,0.0038,0.4968,0.0555,0.7855,207.2951,2325.6645,15.0732,0.1773,918.4931,5170.7208,24.1348,0.0,7.6054,0.04,5.9799,18.3923,0.1903,81.0717,0.8197,0.9999,0.9367,0.8596,0.9652,0.1132,0.0,1.0226,2.5247,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,118.3829,1.5088,48.9749,0.0332,0.5196,0.0319,0.5761,220.6381,4324.6528,12.3758,0.2996,3526.8209,1034.1055,21.678,0.0,0.7256,0.3408,6.7222,16.3976,0.0,9.0253,0.0,1.2514,0.9937,0.8565,0.8306,0.0679,0.0992,0.0176,4.4427,0,u0_s1,2026-01-18T20:52:53.002584
active_work,3.5938,0.5286,26.5262,0.0053,0.2894,0.0885,0.5819,250.5646,1873.2598,12.1536,0.0283,5256.0078,2216.6477,22.1275,0.0,24.5996,0.4875,0.2056,29.9355,0.0831,77.7637,3.0217,3.9557,0.5849,0.2844,0.8288,0.0533,0.0619,0.1058,2.2826,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,184.9517,2.5953,41.7006,0.0203,0.6106,0.0387,0.6347,206.2514,4033.9633,10.6953,0.0635,2992.9389,2866.8488,14.3947,0.0,1.6841,0.2107,9.4673,21.6287,0.0796,64.7429,0.5698,1.0977,0.8421,0.8349,0.6474,0.2046,0.055,0.3888,5.0703,0,u0_s1,2026-01-18T20:52:53.002584
active_work,45.2523,1.3377,23.7754,0.004,0.1482,0.1182,0.6132,241.0433,4414.1627,17.6521,0.3472,2202.3211,5977.5226,39.5002,0.0,9.4067,0.4404,3.5324,23.1703,0.2861,1.5281,5.4935,2.0414,0.7192,0.3387,0.7106,0.2082,0.1768,2.1203,4.1084,0,u0_s1,2026-01-18T20:52:53.002584
active_work,77.3851,0.5436,24.2194,0.0079,0.2535,0.0697,0.5522,174.4865,4680.8633,8.0757,0.0,16211.8881,8266.309,20.4844,0.0,3.2835,0.5044,7.7432,13.4102,0.3535,77.8879,0.0,1.6705,0.6658,0.4455,0.6238,0.1127,0.076,1.0418,0.8788,0,u0_s1,2026-01-18T20:52:53.002584
active_work,67.979,1.0524,22.6635,0.0048,0.2053,0.0826,0.4886,477.0168,0.0,9.7359,0.4199,10029.6837,2252.2258,38.6115,0.0,9.3387,0.3431,5.6005,0.0,0.5968,29.6129,0.0,2.4022,0.6082,0.4405,0.7215,0.0,0.0,0.5221,5.1558,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,171.3612,1.1262,43.4782,0.0148,0.4204,0.0585,0.8024,22.6545,3603.2938,0.0,0.1552,9072.9159,1952.7923,5.609,0.0,22.4074,0.0,1.8461,16.9846,0.3058,46.8971,0.0,2.0479,0.9776,0.8543,0.785,0.1461,0.0436,0.6654,4.1765,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,138.4452,2.8893,45.2556,0.0183,0.4738,0.0988,0.6681,151.0462,5171.4179,2.6288,0.0229,5298.8923,2996.8743,13.1769,0.0,4.5508,0.1577,3.9197,2.6527,0.1138,75.5779,2.1206,1.2897,0.6491,0.7969,0.854,0.2249,0.0574,1.1265,2.5875,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,129.6236,2.097,29.8395,0.0129,0.4168,0.0372,0.6348,114.7012,5549.7257,16.6567,0.5881,1942.7625,3128.2567,4.6519,0.0,4.4912,0.2988,3.8113,14.4103,0.1804,119.1092,0.0,1.6296,0.9417,0.7221,0.9306,0.1769,0.0409,0.088,0.9213,0,u0_s1,2026-01-18T20:52:53.002584
deep_work,120.0056,2.5753,30.9387,0.0176,0.5792,0.0657,0.6355,64.5855,3671.6406,10.9377,0.4507,3248.6579,4368.2131,23.4353,0.0,12.5016,0.1958,2.5356,11.1866,0.2822,50.6661,0.0,0.6564,0.7076,0.9032,0.9111,0.1099,0.0,0.0834,1.0426,0,u0_s1,2026-01-18T20:52:53.002584
active_work,54.1008,1.2977,27.9508,0.024,0.2593,0.0893,0.5876,345.7806,3757.6699,10.722,0.2218,7859.9696,2566.9974,11.6314,0.0,17.1274,0.3674,1.9222,15.6725,0.2826,90.0148,0.3487,2.1195,0.6937,0.5009,0.3996,0.1328,0.1906,0.712,1.5438,0,u0_s1,2026-01-18T20:52:53.002584
research,13.0665,0.3352,14.0152,0.0633,0.1653,0.1159,0.5482,177.8037,5860.1574,16.9073,0.4496,4714.0629,3429.564,41.6782,0.0,13.25,0.1539,4.6635,5.7963,0.5592,189.1101,3.7098,0.3979,0.7254,0.6455,0.5453,0.0144,0.1452,1.9731,7.812,0,u0_s1,2026-01-18T20:52:53.002584
active_work,81.8049,0.874,20.9978,0.025,0.412,0.0744,0.7065,445.2617,2709.1977,6.1416,0.3747,9230.4507,3426.299,41.2264,0.0,15.3945,0.0346,0.0,14.5291,0.0,115.5687,1.6837,4.5945,0.9269,0.4782,0.6372,0.1996,0.1652,0.0,0.0,0,u0_s2,2026-01-18T20:52:53.015588
research,22.6534,0.1288,3.023,0.0948,0.0,0.1272,0.5101,415.1237,5972.495,0.0,0.3495,6073.7107,3360.6527,27.4377,0.0,5.9568,0.1679,8.7183,32.6896,0.4193,168.0059,2.1106,1.0237,0.325,0.452,0.3212,0.1373,0.1846,1.3935,3.6386,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,99.2325,1.0155,40.8275,0.0304,0.5277,0.0496,0.7258,199.1126,2024.3828,14.1164,0.3339,5044.0331,1244.3412,25.4281,0.0,6.6825,0.2702,3.5073,3.308,0.044,0.0,0.4715,0.0844,0.7517,0.634,0.8431,0.138,0.0369,0.0,0.2416,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,108.4561,2.1443,32.8703,0.0132,0.5485,0.0406,0.6356,206.8063,2756.499,11.1018,0.5355,5171.5926,1849.385,7.8729,0.0,1.2234,0.2619,0.0,10.9286,0.0332,34.6278,0.0,1.7229,0.8513,0.8632,0.954,0.1631,0.0022,0.3897,0.8866,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,108.5155,1.9381,36.8186,0.0,0.46,0.0554,0.6964,214.6001,2195.8618,15.8586,0.1236,6218.9007,5127.404,18.8473,0.0,6.8302,0.2743,0.7311,2.1793,0.0802,87.1296,0.3798,0.516,0.8252,0.7509,0.7932,0.2283,0.0,1.3044,3.2423,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,105.3783,2.2668,51.2817,0.0085,0.4672,0.066,0.6112,291.7649,3171.3713,7.1112,0.2094,1541.3437,2034.8901,12.8877,0.0,9.7272,0.2068,4.3596,11.9764,0.0393,80.1015,0.1218,1.7726,1.0431,0.7624,0.8157,0.1303,0.0738,1.163,1.0208,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,148.5005,2.1215,27.7384,0.008,0.5302,0.0535,0.5525,128.7746,2923.1067,12.6815,0.0,4594.6901,3257.4878,21.7969,0.0,13.4954,0.054,0.0,5.6417,0.2202,91.8036,0.7105,1.2147,0.8804,0.7555,0.8396,0.2835,0.0123,1.3074,1.517,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,85.936,2.244,42.3767,0.0262,0.4346,0.0314,0.6907,333.1841,1939.0098,0.0,0.309,7373.8073,1175.1493,21.7835,0.0,9.1206,0.2403,1.4376,9.0891,0.2415,64.218,0.0,1.7594,0.9027,0.6512,0.9191,0.1043,0.0579,1.004,1.1756,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,102.0908,0.8048,36.7022,0.0191,0.5538,0.0586,0.6776,97.6775,3618.3532,5.8286,0.6276,6426.268,1954.8331,10.1089,0.0,8.563,0.284,5.5592,3.6102,0.309,51.4792,0.7688,0.6959,0.879,0.8249,0.6988,0.3112,0.1016,0.3014,0.3466,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,122.3095,2.062,29.8041,0.0138,0.6116,0.0802,0.6801,400.1316,530.4399,11.7811,0.0882,5225.4566,2060.5678,19.055,0.0,5.0441,0.0588,10.7974,10.6611,0.0,66.5236,0.0,1.0023,0.9156,0.8947,0.7813,0.1476,0.0282,0.7984,1.6515,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,169.3013,2.1803,33.0921,0.0097,0.5018,0.0595,0.5907,247.4054,0.0,6.8506,0.2268,6583.3171,3040.7355,3.7555,0.0,11.1921,0.1405,3.2626,5.115,0.1896,34.4692,0.0,2.085,0.7361,0.6519,0.9127,0.0957,0.0373,0.1094,1.6103,0,u0_s2,2026-01-18T20:52:53.015588
active_work,67.0133,1.4064,17.5504,0.0349,0.2126,0.1337,0.7621,288.692,2591.0414,3.9159,0.5573,7878.3889,7780.6007,51.4507,0.0,2.6986,0.2789,5.8619,3.5359,0.2052,131.652,0.0,2.1883,0.5852,0.5149,0.7352,0.1377,0.0295,0.599,5.8532,0,u0_s2,2026-01-18T20:52:53.015588
communication,56.4978,0.7733,7.3927,0.038,0.1008,0.0684,0.6689,172.2933,597.2281,13.2699,0.3358,2449.5974,232.3474,10.8408,0.0,8.6788,0.0764,0.0,2.6699,0.0494,52.1781,0.1622,1.8393,0.4588,0.8573,0.6776,0.1402,0.1056,2.1116,1.2253,0,u0_s2,2026-01-18T20:52:53.015588
communication,43.6748,0.8244,19.4692,0.0256,0.1089,0.0391,0.7518,207.7688,3538.9835,12.056,0.2258,2625.2719,1235.2667,3.2852,0.0242,5.0411,0.2466,4.2525,0.9426,0.0,9.4146,2.7019,0.4579,0.8617,0.5991,0.775,0.0698,0.0776,0.1829,1.8032,0,u0_s2,2026-01-18T20:52:53.015588
communication,26.6318,0.6192,22.6623,0.0352,0.2308,0.0452,0.5619,284.9044,1323.6783,16.281,0.2135,4005.0335,4926.6573,22.1751,0.0,5.6705,0.1133,6.3518,10.3478,0.0804,51.661,2.966,1.1907,0.6812,0.5177,0.4369,0.1072,0.0934,0.7882,2.4871,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,97.0257,1.9827,22.4105,0.0232,0.475,0.0564,0.7178,300.9992,765.6598,10.5616,0.4719,4755.0339,1287.7151,10.1689,0.0,5.6737,0.1317,9.5247,4.4158,0.0712,63.7934,0.0,0.3354,0.8451,0.7921,0.9281,0.0722,0.0893,0.4511,0.3381,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,107.5012,1.9684,43.1664,0.0126,0.6284,0.0015,0.509,160.3297,4316.7602,2.1718,0.0,6427.9485,3438.583,6.2783,0.0,4.1815,0.1633,3.1211,10.9644,0.0,24.2944,0.0,0.8718,0.807,0.8638,0.7013,0.1536,0.0723,1.4283,1.2774,0,u0_s2,2026-01-18T20:52:53.015588
active_work,109.7083,1.9122,16.7679,0.015,0.6014,0.079,0.6244,147.887,5375.7216,25.5236,0.6316,5560.0615,3811.0509,11.4292,0.0,0.0,0.2373,6.7753,15.1989,0.4049,118.2962,0.9064,1.3924,0.5635,0.294,0.6539,0.0,0.1096,1.0575,3.9429,0,u0_s2,2026-01-18T20:52:53.015588
research,18.143,0.0,9.1692,0.0711,0.0331,0.264,0.489,161.223,6194.7906,8.2792,0.4867,4978.8448,3832.4868,25.9227,0.0,0.0,0.0079,9.7176,27.6215,0.3534,44.1426,0.0,0.0,0.4378,0.5282,0.384,0.0459,0.1491,3.5932,0.4643,0,u0_s2,2026-01-18T20:52:53.015588
idle,2.3371,0.0,0.7599,0.0153,0.0079,0.0121,0.029,0.0,0.0,5.4661,0.0,1205.0957,0.0,0.0,0.7547,0.0,0.0244,47.7857,0.0,0.0,0.0,0.0,0.8249,0.0,0.6122,0.0,0.0235,0.0,0.0,0.0,0,u0_s2,2026-01-18T20:52:53.015588
idle,1.4841,0.0192,0.0,0.0101,0.0,1.4023,0.0309,0.0,0.0,0.0,0.0976,0.0,0.0,4.1452,0.7524,1.8011,0.051,8.9731,2.0441,0.0,13.5852,0.1994,0.2365,0.0,0.4508,0.1258,0.0,0.0,0.7529,0.3838,0,u0_s2,2026-01-18T20:52:53.015588
idle,0.9728,0.1139,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,317.9084,519.5444,2.3271,0.7672,0.569,0.0311,21.6835,5.5769,0.0491,30.9313,0.0,0.0483,0.0,0.6813,0.0,0.0317,0.0,0.3227,0.0,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,48.8502,3.021,42.3622,0.0022,0.5157,0.0535,0.6467,215.8333,2271.0333,7.9782,0.1971,1418.3218,3262.5056,19.6824,0.0,14.9196,0.1889,3.4018,13.038,0.0,22.9799,0.0,1.54,0.9254,0.839,0.9358,0.0797,0.0639,0.4374,3.2703,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,152.4517,1.7718,37.0165,0.0285,0.4896,0.0373,0.7621,195.5093,1332.481,15.2046,0.1879,5108.964,2877.3496,16.8408,0.0,7.9894,0.285,8.7963,2.0523,0.2121,27.1571,0.0,0.839,0.8587,0.8801,0.8712,0.1399,0.0887,0.0987,1.8842,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,103.4073,2.3479,49.3875,0.0073,0.4659,0.06,0.5914,217.8522,3662.2632,13.4012,0.0095,3096.6118,1419.1261,15.7991,0.0,18.9803,0.0906,3.5073,14.898,0.1497,88.0295,0.2887,0.4214,0.7433,0.6759,0.903,0.2451,0.124,0.9216,3.7443,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,93.9224,1.8285,43.0647,0.002,0.3854,0.0593,0.8494,299.4587,3848.6234,14.8959,0.3957,6124.7506,4617.5121,4.0531,0.0,9.5143,0.1595,3.6159,11.1229,0.0382,33.9844,0.0,1.432,0.8491,0.7631,0.8201,0.1503,0.1149,0.0,3.0133,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,145.7011,2.8387,33.5586,0.0208,0.283,0.0261,0.6233,91.7993,1099.6939,12.065,0.2679,5948.5135,4242.8508,17.1249,0.0,9.5828,0.0076,8.1734,4.4653,0.0264,44.6625,0.0,0.7913,0.8775,0.8279,0.7782,0.111,0.093,0.7482,5.1126,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,151.0167,2.7335,47.7809,0.0089,0.6218,0.0551,0.7872,295.99,1690.9241,13.9715,0.2727,5345.4766,3228.7669,15.6958,0.0,1.8013,0.0,0.0,14.4149,0.0427,53.9656,0.0,0.5568,0.9181,0.7898,0.831,0.1686,0.0788,0.0205,3.3094,0,u0_s2,2026-01-18T20:52:53.015588
active_work,58.0153,0.8798,17.9608,0.0254,0.2355,0.0964,0.493,471.9041,2759.1684,13.5351,0.5425,5717.4383,7557.4059,10.2498,0.0,15.1415,0.1605,2.252,19.2803,0.1123,36.2789,1.5569,1.0584,0.8685,0.432,0.7498,0.1368,0.0308,0.9952,4.568,0,u0_s2,2026-01-18T20:52:53.015588
research,41.6413,0.1348,4.1522,0.0564,0.2091,0.0397,0.4764,188.9218,4314.2722,10.0601,0.5922,5620.5832,7849.3955,16.2188,0.0,9.1433,0.293,0.0919,9.0506,1.0129,106.6735,0.0,0.387,0.5878,0.4496,0.5027,0.0341,0.2029,0.9363,6.2458,0,u0_s2,2026-01-18T20:52:53.015588
research,15.838,0.1726,13.7301,0.0,0.0987,0.1415,0.4456,422.6227,2047.8752,14.6308,0.4141,10415.3174,2131.8706,11.2044,0.0,10.1266,0.0,3.8428,36.9549,0.7346,112.0769,0.0,1.3663,0.3036,0.3579,0.1601,0.0988,0.1303,1.2743,9.1671,0,u0_s2,2026-01-18T20:52:53.015588
active_work,54.1622,2.0553,23.8724,0.0,0.3338,0.0757,0.6367,286.6402,10538.8615,15.8972,0.2065,8498.1872,2601.1105,22.0274,0.0,36.0712,0.1463,4.7189,9.0887,0.0262,78.8942,2.8014,2.4469,0.3353,0.3518,0.7649,0.0461,0.0901,0.0,4.4632,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,140.7831,2.5529,46.8915,0.0125,0.4769,0.0385,0.8177,144.0404,1755.5207,13.3268,0.1806,2624.8413,401.5123,11.1367,0.0,11.4586,0.2642,6.5807,6.8548,0.1002,65.3047,1.2726,1.0632,0.8125,0.7206,0.7344,0.2033,0.0731,0.7887,1.807,0,u0_s2,2026-01-18T20:52:53.015588
deep_work,117.2308,2.7782,43.9206,0.0155,0.5566,0.0389,0.6629,261.5397,3151.6954,4.1119,0.581,7445.1797,3067.7274,12.812,0.0,13.1051,0.0,11.337,3.2607,0.1198,51.046,1.9969,0.9559,0.9771,0.8325,0.773,0.1608,0.0453,0.0,2.5366,0,u0_s2,2026-01-18T20:52:53.015588
distracted,4.1824,0.3412,1.8099,0.0781,0.2019,0.1597,0.4502,412.2159,11615.1869,12.7192,0.5347,4026.3054,3353.304,36.9563,0.0,16.4121,0.2757,1.1862,16.4439,0.4996,5.2468,8.8428,2.0019,0.2366,0.0476,0.2303,0.1538,0.1884,0.1039,4.6239,0,u0_s2,2026-01-18T20:52:53.015588
